Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.45,6.260345e-05,0.595264,1.000000e+20,2.067639e+07,0.000000,0.435464
0.45,6.636170e-05,0.595264,1.000000e+20,1.999004e+07,0.000000,0.434591
0.45,7.034545e-05,0.595264,1.000000e+20,1.928735e+07,0.000000,0.433666
0.45,7.456822e-05,0.595264,1.000000e+20,1.856943e+07,0.000000,0.432686
0.45,7.904435e-05,0.595264,1.000000e+20,1.783758e+07,0.000000,0.431646
0.45,8.378906e-05,0.595264,1.000000e+20,1.709325e+07,0.000000,0.430544
0.45,8.881845e-05,0.595264,1.000000e+20,1.633812e+07,0.000000,0.429376
0.45,9.414960e-05,0.595264,1.000000e+20,1.557405e+07,0.000000,0.428138
0.45,9.980062e-05,0.595264,1.000000e+20,1.480308e+07,0.000000,0.426825
0.45,1.057907e-04,0.595264,1.000000e+20,1.402744e+07,0.000000,0.425434
0.45,1.121402e-04,0.595264,1.000000e+20,1.324955e+07,0.000000,0.423959
0.45,1.188706e-04,0.595264,1.000000e+20,1.247198e+07,0.000000,0.422396
0.45,1.260049e-04,0.595264,1.000000e+20,1.169747e+07,0.000000,0.420738
0.45,1.335673e-04,0.595264,1.000000e+20,1.092887e+07,0.000000,0.418981
0.45,1.415833e-04,0.595264,1.000000e+20,1.016914e+07,0.000000,0.417119
0.45,1.500804e-04,0.595264,1.000000e+20,9.421329e+06,0.000000,0.415144
0.45,1.590873e-04,0.595264,1.000000e+20,8.688495e+06,0.000000,0.413051
0.45,1.686345e-04,0.595264,1.000000e+20,7.973706e+06,0.000000,0.410831
0.45,1.787547e-04,0.595264,1.000000e+20,7.279978e+06,0.000000,0.408478
0.45,1.894820e-04,0.595264,1.000000e+20,6.610227e+06,0.000000,0.405983
0.45,2.006215e-04,0.595264,1.000000e+20,5.979618e+06,0.000000,0.403391
0.45,2.117611e-04,0.595264,1.000000e+20,5.408805e+06,0.000000,0.400797
0.45,2.229006e-04,0.595264,1.000000e+20,4.892081e+06,0.000000,0.398202
0.45,2.340402e-04,0.595264,1.000000e+20,4.424277e+06,0.000000,0.395603
0.45,2.451797e-04,0.595264,1.000000e+20,4.000716e+06,0.000000,0.393002
0.45,2.563193e-04,0.595264,1.000000e+20,3.617162e+06,0.000000,0.390396
0.45,2.674588e-04,0.595264,1.000000e+20,3.269779e+06,0.000000,0.387786
0.45,2.785984e-04,0.595264,1.000000e+20,2.955095e+06,0.000000,0.385170
0.45,2.897379e-04,0.595264,1.000000e+20,2.669961e+06,0.000000,0.382547
0.45,3.008775e-04,0.595264,1.000000e+20,2.411527e+06,0.000000,0.379915
0.45,3.120170e-04,0.595264,1.000000e+20,2.177208e+06,0.000000,0.377273
0.45,3.231566e-04,0.595264,1.000000e+20,1.964661e+06,0.000000,0.374617
0.45,3.342961e-04,0.595264,1.000000e+20,1.771761e+06,0.000000,0.371945
0.45,3.454357e-04,0.595264,1.000000e+20,1.596578e+06,0.000000,0.369254
0.45,3.565752e-04,0.595264,1.000000e+20,1.437362e+06,0.000000,0.366538
0.45,3.677148e-04,0.595264,1.000000e+20,1.292519e+06,0.000000,0.363792
0.45,3.788543e-04,0.595264,1.000000e+20,1.160601e+06,0.000000,0.361009
0.45,3.899939e-04,0.595264,1.000000e+20,1.040288e+06,0.000000,0.358180
0.45,4.011334e-04,0.595264,1.000000e+20,9.303794e+05,0.000000,0.355293
0.45,4.122730e-04,0.595264,1.000000e+20,8.297740e+05,0.000000,0.352335
0.45,4.234125e-04,0.595264,1.000000e+20,7.374664e+05,0.000000,0.349286
0.45,4.345521e-04,0.595264,1.000000e+20,6.525334e+05,0.000000,0.346123
0.45,4.456916e-04,0.595264,1.000000e+20,5.741258e+05,0.000000,0.342813
0.45,4.568312e-04,0.595264,1.000000e+20,5.014594e+05,0.000000,0.339315
0.45,4.679708e-04,0.595264,1.000000e+20,4.338076e+05,0.000000,0.335568
0.45,4.791103e-04,0.595264,1.000000e+20,3.704939e+05,0.000000,0.331490
0.45,4.902499e-04,0.595264,1.000000e+20,3.108850e+05,0.000000,0.326955
0.45,5.013894e-04,0.595264,1.000000e+20,2.543851e+05,0.000000,0.321770
0.45,5.125290e-04,0.595264,1.000000e+20,2.004289e+05,0.000000,0.315607
0.45,5.236685e-04,0.595264,1.000000e+20,1.484771e+05,0.000000,0.307850
0.45,5.348081e-04,0.595264,1.000000e+20,9.801000e+04,0.000000,0.297113
0.45,5.459476e-04,0.595264,1.000000e+20,4.852300e+04,0.000000,0.278938
0.45,5.569776e-04,0.595264,1.000000e+20,1.000000e+00,0.000000,0.000000
0.601724,-9.340798e-04,0.185039,1.000000e+03,1.000000e+17,0.601724,0.601724
0.601724,-9.179603e-04,0.185038,1.544374e+10,1.000000e+17,0.173802,0.601723
0.601724,-8.992787e-04,0.185037,3.348528e+10,1.000000e+17,0.153794,0.601722
0.601724,-8.805972e-04,0.185035,5.186077e+10,1.000001e+17,0.142484,0.601720
0.601724,-8.619156e-04,0.185034,7.075393e+10,1.000001e+17,0.134452,0.601719
0.601724,-8.432340e-04,0.185033,9.035368e+10,1.000001e+17,0.128129,0.601718
0.601724,-8.245524e-04,0.185032,1.108560e+11,1.000001e+17,0.122841,0.601717
0.601724,-8.058708e-04,0.185030,1.324658e+11,1.000001e+17,0.118235,0.601715
0.601724,-7.871892e-04,0.185029,1.553991e+11,1.000002e+17,0.114106,0.601714
0.601724,-7.685076e-04,0.185028,1.798853e+11,1.000002e+17,0.110322,0.601713
0.601724,-7.498260e-04,0.185026,2.061690e+11,1.000002e+17,0.106795,0.601712
0.601724,-7.311444e-04,0.185025,2.345131e+11,1.000002e+17,0.103464,0.601710
0.601724,-7.124628e-04,0.185024,2.652009e+11,1.000003e+17,0.100284,0.601709
0.601724,-6.937812e-04,0.185023,2.985391e+11,1.000003e+17,0.097221,0.601708
0.601724,-6.750996e-04,0.185021,3.348609e+11,1.000003e+17,0.094252,0.601706
0.601724,-6.564180e-04,0.185020,3.745295e+11,1.000004e+17,0.091356,0.601705
0.601724,-6.377364e-04,0.185019,4.179414e+11,1.000004e+17,0.088520,0.601704
0.601724,-6.190548e-04,0.185017,4.655304e+11,1.000005e+17,0.085730,0.601703
0.601724,-6.003732e-04,0.185016,5.177723e+11,1.000005e+17,0.082980,0.601701
0.601724,-5.816916e-04,0.185015,5.751893e+11,1.000006e+17,0.080260,0.601700
0.601724,-5.630100e-04,0.185014,6.383552e+11,1.000006e+17,0.077565,0.601699
0.601724,-5.443284e-04,0.185012,7.079015e+11,1.000007e+17,0.074890,0.601698
0.601724,-5.256468e-04,0.185011,7.845232e+11,1.000008e+17,0.072232,0.601696
0.601724,-5.069653e-04,0.185010,8.689863e+11,1.000009e+17,0.069587,0.601695
0.601724,-4.882837e-04,0.185009,9.621350e+11,1.000010e+17,0.066954,0.601694
0.601724,-4.696021e-04,0.185007,1.064900e+12,1.000011e+17,0.064329,0.601693
0.601724,-4.509205e-04,0.185006,1.178310e+12,1.000012e+17,0.061711,0.601691
0.601724,-4.322389e-04,0.185005,1.303496e+12,1.000013e+17,0.059100,0.601690
0.601724,-4.135573e-04,0.185004,1.441712e+12,1.000014e+17,0.056493,0.601689
0.601724,-3.948757e-04,0.185002,1.594338e+12,1.000016e+17,0.053891,0.601688
0.601724,-3.761941e-04,0.185001,1.762900e+12,1.000018e+17,0.051291,0.601687
0.601724,-3.575125e-04,0.185000,1.949083e+12,1.000019e+17,0.048695,0.601686
0.601724,-3.388309e-04,0.184999,2.154748e+12,1.000022e+17,0.046100,0.601684
0.601724,-3.201493e-04,0.184998,2.381950e+12,1.000024e+17,0.043507,0.601683
0.601724,-3.020257e-04,0.184997,2.625120e+12,1.000026e+17,0.040993,0.601682
0.601724,-2.849280e-04,0.184995,2.877163e+12,1.000029e+17,0.038622,0.601681
0.601724,-2.687981e-04,0.184994,3.137023e+12,1.000031e+17,0.036386,0.601680
0.601724,-2.535811e-04,0.184994,3.403602e+12,1.000034e+17,0.034276,0.601679
0.601724,-2.392256e-04,0.184993,3.675784e+12,1.000037e+17,0.032287,0.601679
0.601724,-2.256826e-04,0.184992,3.952449e+12,1.000040e+17,0.030410,0.601678
0.601724,-2.129062e-04,0.184991,4.232487e+12,1.000042e+17,0.028639,0.601677
0.601724,-2.008529e-04,0.184990,4.514814e+12,1.000045e+17,0.026969,0.601677
0.601724,-1.894820e-04,0.184990,4.798382e+12,1.000048e+17,0.025394,0.601676
0.601724,-1.787547e-04,0.184989,5.082189e+12,1.000051e+17,0.023908,0.601675
0.601724,-1.686345e-04,0.184989,5.365288e+12,1.000054e+17,0.022506,0.601675
0.601724,-1.590873e-04,0.184988,5.646789e+12,1.000056e+17,0.021183,0.601674
0.601724,-1.500804e-04,0.184988,5.925872e+12,1.000059e+17,0.019935,0.601674
0.601724,-1.415833e-04,0.184987,6.201780e+12,1.000062e+17,0.018759,0.601674
0.601724,-1.335673e-04,0.184987,6.473827e+12,1.000065e+17,0.017648,0.601673
0.601724,-1.260049e-04,0.184986,6.741399e+12,1.000067e+17,0.016601,0.601673
0.601724,-1.188706e-04,0.184986,7.003948e+12,1.000070e+17,0.015613,0.601673
0.601724,-1.121402e-04,0.184985,7.260997e+12,1.000073e+17,0.014681,0.601672
0.601724,-1.057907e-04,0.184985,7.512132e+12,1.000075e+17,0.013801,0.601672
0.601724,-9.980062e-05,0.184985,7.757005e+12,1.000078e+17,0.012972,0.601672
0.601724,-9.414960e-05,0.184985,7.995325e+12,1.000080e+17,0.012189,0.601672
0.601724,-8.881845e-05,0.184984,8.226861e+12,1.000082e+17,0.011451,0.601671
0.601724,-8.378906e-05,0.184984,8.451430e+12,1.000085e+17,0.010754,0.601671
0.601724,-7.904435e-05,0.184984,8.668901e+12,1.000087e+17,0.010097,0.601671
0.601724,-7.456822e-05,0.184984,8.879187e+12,1.000089e+17,0.009478,0.601671
0.601724,-7.034545e-05,0.184983,9.082241e+12,1.000091e+17,0.008893,0.601671
0.601724,-6.636170e-05,0.184983,9.278055e+12,1.000093e+17,0.008341,0.601671
0.601724,-6.260345e-05,0.184983,9.466651e+12,1.000095e+17,0.007821,0.601671
0.601724,-5.905793e-05,0.184983,9.648084e+12,1.000096e+17,0.007330,0.601670
0.601724,-5.571310e-05,0.184983,9.822431e+12,1.000098e+17,0.006867,0.601670
0.601724,-5.255760e-05,0.184983,9.989796e+12,1.000100e+17,0.006430,0.601670
0.601724,-4.958071e-05,0.184983,1.015030e+13,1.000101e+17,0.006018,0.601670
0.601724,-4.677233e-05,0.184982,1.030408e+13,1.000103e+17,0.005629,0.601670
0.601724,-4.412291e-05,0.184982,1.045129e+13,1.000105e+17,0.005262,0.601670
0.601724,-4.162346e-05,0.184982,1.059209e+13,1.000106e+17,0.004916,0.601670
0.601724,-3.926548e-05,0.184982,1.072666e+13,1.000107e+17,0.004589,0.601670
0.601724,-3.704098e-05,0.184982,1.085518e+13,1.000109e+17,0.004281,0.601670
0.601724,-3.494239e-05,0.184982,1.097784e+13,1.000110e+17,0.003991,0.601670
0.601724,-3.296259e-05,0.184982,1.109482e+13,1.000111e+17,0.003717,0.601670
0.601724,-3.109486e-05,0.184982,1.120633e+13,1.000112e+17,0.003458,0.601670
0.601724,-2.933284e-05,0.184982,1.131255e+13,1.000113e+17,0.003214,0.601670
0.601724,-2.767056e-05,0.184982,1.141367e+13,1.000114e+17,0.002984,0.601670
0.601724,-2.610238e-05,0.184982,1.150991e+13,1.000115e+17,0.002767,0.601669
0.601724,-2.462296e-05,0.184981,1.160144e+13,1.000115e+17,0.002562,0.601669
0.601724,-2.322728e-05,0.184981,1.168847e+13,1.000115e+17,0.002369,0.601669
0.601724,-2.191060e-05,0.184981,1.177118e+13,1.000114e+17,0.002186,0.601669
0.601724,-2.066844e-05,0.184982,1.184979e+13,1.000109e+17,0.002015,0.601669
0.601724,-1.949660e-05,0.184982,1.192454e+13,1.000095e+17,0.001852,0.601669
0.601724,-1.839109e-05,0.184983,1.199570e+13,1.000065e+17,0.001699,0.601669
0.601724,-1.734816e-05,0.184984,1.206366e+13,9.999993e+16,0.001555,0.601669
0.601724,-1.636426e-05,0.184988,1.212900e+13,9.998650e+16,0.001419,0.601669
0.601724,-1.543605e-05,0.184995,1.219261e+13,9.996022e+16,0.001290,0.601669
0.601724,-1.456039e-05,0.185007,1.225591e+13,9.991091e+16,0.001169,0.601669
0.601724,-1.373428e-05,0.185030,1.232115e+13,9.982186e+16,0.001055,0.601669
0.601724,-1.295494e-05,0.185070,1.239178e+13,9.966685e+16,0.000947,0.601669
0.601724,-1.221972e-05,0.185138,1.247303e+13,9.940636e+16,0.000846,0.601669
0.601724,-1.152611e-05,0.185248,1.257258e+13,9.898323e+16,0.000751,0.601669
0.601724,-1.087176e-05,0.185423,1.270143e+13,9.831832e+16,0.000661,0.601669
0.601724,-1.025445e-05,0.185690,1.287497e+13,9.730722e+16,0.000578,0.601669
0.601724,-9.672076e-06,0.186088,1.311431e+13,9.581955e+16,0.000500,0.601669
0.601724,-9.122672e-06,0.186665,1.344796e+13,9.370322e+16,0.000428,0.601669
0.601724,-8.604366e-06,0.187480,1.391414e+13,9.079614e+16,0.000361,0.601669
0.601724,-8.115398e-06,0.188600,1.456392e+13,8.694752e+16,0.000301,0.601669
0.601724,-7.654107e-06,0.190099,1.546582e+13,8.204852e+16,0.000247,0.601669
0.601724,-7.218927e-06,0.192056,1.671250e+13,7.606839e+16,0.000199,0.601669
0.601724,-6.808380e-06,0.194544,1.843083e+13,6.908696e+16,0.000158,0.601669
0.601724,-6.421072e-06,0.197631,2.079666e+13,6.131085e+16,0.000123,0.601669
0.601724,-6.055686e-06,0.201367,2.405670e+13,5.306202e+16,0.000094,0.601669
0.601724,-5.710983e-06,0.205780,2.856046e+13,4.473521e+16,0.000070,0.601669
0.601724,-5.385791e-06,0.210874,3.480665e+13,3.673361e+16,0.000052,0.601669
0.601724,-5.079007e-06,0.216630,4.350968e+13,2.940213e+16,0.000037,0.601669
0.601724,-4.789587e-06,0.223002,5.569449e+13,2.297902e+16,0.000027,0.601669
0.601724,-4.516550e-06,0.229928,7.282969e+13,1.757788e+16,0.000019,0.601669
0.601724,-4.258968e-06,0.237335,9.701273e+13,1.319899e+16,0.000013,0.601669
0.601724,-4.015965e-06,0.245140,1.312232e+14,9.759456e+15,0.000009,0.601669
0.601724,-3.786718e-06,0.253259,1.796638e+14,7.128892e+15,0.000006,0.601669
0.601724,-3.570447e-06,0.261613,2.482119e+14,5.160503e+15,0.000005,0.601669
0.601724,-3.366418e-06,0.270124,3.450041e+14,3.712890e+15,0.000003,0.601669
0.601724,-3.173937e-06,0.278723,4.811787e+14,2.662223e+15,0.000002,0.601669
0.601724,-2.992352e-06,0.287350,6.717969e+14,1.906875e+15,0.000002,0.601669
0.601724,-2.821045e-06,0.295950,9.369566e+14,1.367246e+15,0.000001,0.601668
0.601724,-2.659435e-06,0.304477,1.303107e+15,9.830813e+14,0.000001,0.601668
0.601724,-2.506972e-06,0.312894,1.804559e+15,7.099054e+14,0.000001,0.601668
0.601724,-2.363140e-06,0.321167,2.485161e+15,5.154870e+14,0.000000,0.601668
0.601724,-2.227448e-06,0.329270,3.400124e+15,3.767711e+14,0.000000,0.601668
0.601724,-2.099438e-06,0.337184,4.617919e+15,2.774122e+14,0.000000,0.601668
0.601724,-1.978673e-06,0.344893,6.222204e+15,2.058861e+14,0.000000,0.601668
0.601724,-1.864744e-06,0.352384,8.313701e+15,1.540906e+14,0.000000,0.601668
0.601724,-1.757264e-06,0.359651,1.101196e+16,1.163336e+14,0.000000,0.601668
0.601724,-1.655868e-06,0.366687,1.445693e+16,8.861203e+13,0.000000,0.601668
0.601724,-1.560211e-06,0.373492,1.881035e+16,6.810375e+13,0.000000,0.601667
0.601724,-1.469969e-06,0.380066,2.425684e+16,5.281200e+13,0.000000,0.601667
0.601724,-1.384834e-06,0.386412,3.100485e+16,4.131772e+13,0.000000,0.601667
0.601724,-1.304519e-06,0.392532,3.928728e+16,3.260717e+13,0.000000,0.601667
0.601724,-1.228750e-06,0.398434,4.936210e+16,2.595199e+13,0.000000,0.601667
0.601724,-1.157269e-06,0.404123,6.151279e+16,2.082562e+13,0.000000,0.601667
0.601724,-1.089835e-06,0.409607,7.604886e+16,1.684496e+13,0.000000,0.601667
0.601724,-1.026218e-06,0.414894,9.330647e+16,1.372935e+13,0.000000,0.601667
0.601724,-9.662015e-07,0.419993,1.136492e+17,1.127183e+13,0.000000,0.601667
0.601724,-9.095824e-07,0.424912,1.374693e+17,9.318686e+12,0.000000,0.601667
0.601724,-8.561681e-07,0.429661,1.651886e+17,7.754957e+12,0.000000,0.601667
0.601724,-8.057772e-07,0.434248,1.972609e+17,6.494081e+12,0.000000,0.601667
0.601724,-7.582387e-07,0.438682,2.341735e+17,5.470414e+12,0.000000,0.601667
0.601724,-7.133910e-07,0.442973,2.764499e+17,4.633838e+12,0.000000,0.601667
0.601724,-6.710818e-07,0.447128,3.246522e+17,3.945827e+12,0.000000,0.601667
0.601724,-6.311676e-07,0.451156,3.793847e+17,3.376571e+12,0.000000,0.601667
0.601724,-5.935126e-07,0.455064,4.412963e+17,2.902849e+12,0.000000,0.601667
0.601724,-5.579890e-07,0.458859,5.110844e+17,2.506463e+12,0.000000,0.601667
0.601724,-5.244762e-07,0.462549,5.894982e+17,2.173054e+12,0.000000,0.601667
0.601724,-4.928604e-07,0.466140,6.773417e+17,1.891229e+12,0.000000,0.601666
0.601724,-4.630341e-07,0.469638,7.754773e+17,1.651893e+12,0.000000,0.601666
0.601724,-4.348961e-07,0.473048,8.848287e+17,1.447740e+12,0.000000,0.601666
0.601724,-4.083508e-07,0.476376,1.006384e+18,1.272873e+12,0.000000,0.601666
0.601724,-3.833081e-07,0.479626,1.141197e+18,1.122502e+12,0.000000,0.601666
0.601724,-3.596829e-07,0.482802,1.290389e+18,9.927172e+11,0.000000,0.601666
0.601724,-3.373950e-07,0.485909,1.455155e+18,8.803106e+11,0.000000,0.601666
0.601724,-3.163686e-07,0.488949,1.636754e+18,7.826370e+11,0.000000,0.601666
0.601724,-2.965325e-07,0.491926,1.836518e+18,6.975045e+11,0.000000,0.601666
0.601724,-2.778191e-07,0.494843,2.055849e+18,6.230883e+11,0.000000,0.601666
0.601724,-2.601650e-07,0.497701,2.296211e+18,5.578628e+11,0.000000,0.601666
0.601724,-2.435101e-07,0.500504,2.559134e+18,5.005466e+11,0.000000,0.601666
0.601724,-2.277980e-07,0.503252,2.846204e+18,4.500594e+11,0.000000,0.601666
0.601724,-2.129753e-07,0.505948,3.159059e+18,4.054864e+11,0.000000,0.601665
0.601724,-1.989916e-07,0.508593,3.499381e+18,3.660504e+11,0.000000,0.601665
0.601724,-1.857994e-07,0.511188,3.868887e+18,3.310886e+11,0.000000,0.601665
0.601724,-1.733539e-07,0.513734,4.269316e+18,3.000337e+11,0.000000,0.601665
0.601724,-1.616129e-07,0.516232,4.702419e+18,2.723986e+11,0.000000,0.601665
0.601724,-1.505365e-07,0.518683,5.169943e+18,2.477640e+11,0.000000,0.601665
0.601724,-1.400870e-07,0.521086,5.673619e+18,2.257676e+11,0.000000,0.601665
0.601724,-1.302291e-07,0.523443,6.215136e+18,2.060956e+11,0.000000,0.601665
0.601724,-1.209291e-07,0.525753,6.796133e+18,1.884756e+11,0.000000,0.601664
0.601724,-1.121555e-07,0.528017,7.418170e+18,1.726704e+11,0.000000,0.601664
0.601724,-1.038786e-07,0.530235,8.082712e+18,1.584729e+11,0.000000,0.601664
0.601724,-9.607015e-08,0.532407,8.791106e+18,1.457022e+11,0.000000,0.601664
0.601724,-8.870370e-08,0.534533,9.544557e+18,1.341996e+11,0.000000,0.601664
0.601724,-8.175422e-08,0.536613,1.034411e+19,1.238258e+11,0.000000,0.601664
0.601724,-7.519811e-08,0.538646,1.119062e+19,1.144583e+11,0.000000,0.601663
0.601724,-6.901310e-08,0.540633,1.208474e+19,1.059891e+11,0.000000,0.601663
0.601724,-6.317818e-08,0.542574,1.302691e+19,9.832284e+10,0.000000,0.601663
0.601724,-5.767354e-08,0.544468,1.401729e+19,9.137528e+10,0.000000,0.601663
0.601724,-5.248048e-08,0.546316,1.505582e+19,8.507177e+10,0.000000,0.601663
0.601724,-4.758137e-08,0.548117,1.614214e+19,7.934612e+10,0.000000,0.601663
0.601724,-4.295957e-08,0.549871,1.727563e+19,7.413957e+10,0.000000,0.601662
0.601724,-3.859938e-08,0.551579,1.845534e+19,6.939987e+10,0.000000,0.601662
0.601724,-3.448599e-08,0.553240,1.968008e+19,6.508051e+10,0.000000,0.601662
0.601724,-3.060544e-08,0.554855,2.094831e+19,6.114003e+10,0.000000,0.601662
0.601724,-2.694454e-08,0.556423,2.225825e+19,5.754142e+10,0.000000,0.601662
0.601724,-2.349086e-08,0.557945,2.360780e+19,5.425165e+10,0.000000,0.601662
0.601724,-2.023267e-08,0.559420,2.499462e+19,5.124114e+10,0.000000,0.601661
0.601724,-1.715891e-08,0.560850,2.641611e+19,4.848344e+10,0.000000,0.601661
0.601724,-1.425914e-08,0.562235,2.786943e+19,4.595483e+10,0.000000,0.601661
0.601724,-1.152350e-08,0.563574,2.935154e+19,4.363403e+10,0.000000,0.601661
0.601724,-8.942709e-09,0.564869,3.085921e+19,4.150193e+10,0.000000,0.601661
0.601724,-6.508002e-09,0.566120,3.238908e+19,3.954136e+10,0.000000,0.601660
0.601724,-4.211108e-09,0.567327,3.393763e+19,3.773685e+10,0.000000,0.601660
0.601724,-2.044227e-09,0.568492,3.550129e+19,3.607448e+10,0.000000,0.601660
0.601724,0.000000e+00,0.569614,3.707640e+19,3.454171e+10,0.000000,0.601660
0.601724,2.044227e-09,0.570696,3.866053e+19,3.312612e+10,0.000000,0.601660
0.601724,4.211108e-09,0.571799,4.034605e+19,3.174197e+10,0.000000,0.601660
0.601724,6.508002e-09,0.572921,4.213586e+19,3.039341e+10,0.000000,0.601659
0.601724,8.942709e-09,0.574059,4.403192e+19,2.908436e+10,0.000000,0.601659
0.601724,1.152350e-08,0.575209,4.603513e+19,2.781848e+10,0.000000,0.601659
0.601724,1.425914e-08,0.576368,4.814495e+19,2.659910e+10,0.000000,0.601658
0.601724,1.715891e-08,0.577530,5.035922e+19,2.542922e+10,0.000000,0.601658
0.601724,2.023267e-08,0.578692,5.267382e+19,2.431146e+10,0.000000,0.601658
0.601724,2.349086e-08,0.579848,5.508245e+19,2.324801e+10,0.000000,0.601657
0.601724,2.694454e-08,0.580993,5.757636e+19,2.224064e+10,0.000000,0.601657
0.601724,3.060544e-08,0.582120,6.014417e+19,2.129068e+10,0.000000,0.601656
0.601724,3.448599e-08,0.583226,6.277181e+19,2.039901e+10,0.000000,0.601656
0.601724,3.859938e-08,0.584303,6.544248e+19,1.956607e+10,0.000000,0.601655
0.601724,4.295957e-08,0.585346,6.813683e+19,1.879188e+10,0.000000,0.601655
0.601724,4.758137e-08,0.586349,7.083324e+19,1.807601e+10,0.000000,0.601654
0.601724,5.248048e-08,0.587308,7.350827e+19,1.741765e+10,0.000000,0.601653
0.601724,5.767354e-08,0.588216,7.613733e+19,1.681562e+10,0.000000,0.601652
0.601724,6.317818e-08,0.589071,7.869539e+19,1.626840e+10,0.000000,0.601651
0.601724,6.901310e-08,0.589867,8.115790e+19,1.577412e+10,0.000000,0.601650
0.601724,7.519811e-08,0.590603,8.350173e+19,1.533065e+10,0.000000,0.601649
0.601724,8.175422e-08,0.591277,8.570610e+19,1.493560e+10,0.000000,0.601648
0.601724,8.870370e-08,0.591887,8.775343e+19,1.458635e+10,0.000000,0.601646
0.601724,9.607015e-08,0.592434,8.963011e+19,1.428011e+10,0.000000,0.601645
0.601724,1.038786e-07,0.592919,9.132693e+19,1.401390e+10,0.000000,0.601643
0.601724,1.121555e-07,0.593344,9.283942e+19,1.378465e+10,0.000000,0.601641
0.601724,1.209291e-07,0.593711,9.416780e+19,1.358919e+10,0.000000,0.601639
0.601724,1.302291e-07,0.594024,9.531674e+19,1.342433e+10,0.000000,0.601637
0.601724,1.400870e-07,0.594288,9.629482e+19,1.328685e+10,0.000000,0.601635
0.601724,1.505365e-07,0.594507,9.711388e+19,1.317359e+10,0.000000,0.601633
0.601724,1.616129e-07,0.594686,9.778820e+19,1.308148e+10,0.000000,0.601630
0.601724,1.733539e-07,0.594830,9.833365e+19,1.300757e+10,0.000000,0.601628
0.601724,1.857994e-07,0.594944,9.876685e+19,1.294910e+10,0.000000,0.601625
0.601724,1.989916e-07,0.595032,9.910441e+19,1.290348e+10,0.000000,0.601622
0.601724,2.129753e-07,0.595099,9.936227e+19,1.286839e+10,0.000000,0.601618
0.601724,2.277980e-07,0.595149,9.955522e+19,1.284175e+10,0.000000,0.601615
0.601724,2.435101e-07,0.595186,9.969649e+19,1.282175e+10,0.000000,0.601611
0.601724,2.601650e-07,0.595212,9.979760e+19,1.280685e+10,0.000000,0.601608
0.601724,2.778191e-07,0.595230,9.986827e+19,1.279576e+10,0.000000,0.601603
0.601724,2.965325e-07,0.595243,9.991643e+19,1.278745e+10,0.000000,0.601599
0.601724,3.163686e-07,0.595251,9.994839e+19,1.278108e+10,0.000000,0.601595
0.601724,3.373950e-07,0.595256,9.996903e+19,1.277603e+10,0.000000,0.601590
0.601724,3.596829e-07,0.595260,9.998196e+19,1.277182e+10,0.000000,0.601584
0.601724,3.833081e-07,0.595262,9.998982e+19,1.276811e+10,0.000000,0.601579
0.601724,4.083508e-07,0.595263,9.999445e+19,1.276465e+10,0.000000,0.601573
0.601724,4.348961e-07,0.595264,9.999708e+19,1.276127e+10,0.000000,0.601567
0.601724,4.630341e-07,0.595264,9.999852e+19,1.275786e+10,0.000000,0.601561
0.601724,4.928604e-07,0.595264,9.999928e+19,1.275435e+10,0.000000,0.601554
0.601724,5.244762e-07,0.595264,9.999966e+19,1.275068e+10,0.000000,0.601546
0.601724,5.579890e-07,0.595264,9.999985e+19,1.274682e+10,0.000000,0.601538
0.601724,5.935126e-07,0.595264,9.999994e+19,1.274274e+10,0.000000,0.601530
0.601724,6.311676e-07,0.595264,9.999997e+19,1.273843e+10,0.000000,0.601521
0.601724,6.710818e-07,0.595264,9.999999e+19,1.273386e+10,0.000000,0.601512
0.601724,7.133910e-07,0.595264,1.000000e+20,1.272903e+10,0.000000,0.601502
0.601724,7.582387e-07,0.595264,1.000000e+20,1.272390e+10,0.000000,0.601492
0.601724,8.057772e-07,0.595264,1.000000e+20,1.271847e+10,0.000000,0.601481
0.601724,8.561681e-07,0.595264,1.000000e+20,1.271272e+10,0.000000,0.601469
0.601724,9.095824e-07,0.595264,1.000000e+20,1.270662e+10,0.000000,0.601457
0.601724,9.662015e-07,0.595264,1.000000e+20,1.270016e+10,0.000000,0.601444
0.601724,1.026218e-06,0.595264,1.000000e+20,1.269332e+10,0.000000,0.601430
0.601724,1.089835e-06,0.595264,1.000000e+20,1.268607e+10,0.000000,0.601415
0.601724,1.157269e-06,0.595264,1.000000e+20,1.267839e+10,0.000000,0.601399
0.601724,1.228750e-06,0.595264,1.000000e+20,1.267026e+10,0.000000,0.601383
0.601724,1.304519e-06,0.595264,1.000000e+20,1.266164e+10,0.000000,0.601365
0.601724,1.384834e-06,0.595264,1.000000e+20,1.265251e+10,0.000000,0.601347
0.601724,1.469969e-06,0.595264,1.000000e+20,1.264284e+10,0.000000,0.601327
0.601724,1.560211e-06,0.595264,1.000000e+20,1.263260e+10,0.000000,0.601306
0.601724,1.655868e-06,0.595264,1.000000e+20,1.262175e+10,0.000000,0.601284
0.601724,1.757264e-06,0.595264,1.000000e+20,1.261027e+10,0.000000,0.601260
0.601724,1.864744e-06,0.595264,1.000000e+20,1.259810e+10,0.000000,0.601235
0.601724,1.978673e-06,0.595264,1.000000e+20,1.258522e+10,0.000000,0.601209
