Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0,2.809822e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,2.874466e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,2.939110e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,3.003755e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.068399e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.133043e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.197687e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.262331e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.326975e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.391619e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.456264e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.520908e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.585552e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.650196e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.714840e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.779484e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.844128e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.908773e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,3.973417e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,4.038061e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,4.102705e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,4.167349e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,4.231993e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,4.296637e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,4.361282e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,4.425926e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,4.490570e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,4.555214e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,4.619858e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,4.684502e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,4.749146e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,4.813791e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,4.878435e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,4.943079e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,5.007723e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,5.072367e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,5.137011e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,5.201655e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,5.266300e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,-0.000000
0,5.330944e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,5.395588e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,5.460232e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,5.524876e-04,0.357159,1.000000e+16,1.000000e+04,-0.000000,0.000000
0,5.569776e-04,0.357159,1.000000e+16,1.000000e+04,0.000000,0.000000
0.3,-9.340798e-04,-0.116685,1.000000e+03,1.000000e+17,0.300000,0.300000
0.3,-9.274236e-04,-0.116685,5.426148e+04,1.000000e+17,0.196752,0.300000
0.3,-9.209592e-04,-0.116685,1.060537e+05,1.000000e+17,0.179428,0.300000
0.3,-9.144948e-04,-0.116685,1.579717e+05,1.000000e+17,0.169126,0.300000
0.3,-9.080304e-04,-0.116685,2.100777e+05,1.000000e+17,0.161757,0.300000
0.3,-9.015660e-04,-0.116685,2.624340e+05,1.000000e+17,0.156004,0.300000
0.3,-8.951016e-04,-0.116685,3.151033e+05,1.000000e+17,0.151276,0.300000
0.3,-8.886372e-04,-0.116685,3.681487e+05,1.000000e+17,0.147254,0.300000
0.3,-8.821727e-04,-0.116685,4.216338e+05,1.000000e+17,0.143747,0.300000
0.3,-8.757083e-04,-0.116685,4.756224e+05,1.000000e+17,0.140632,0.300000
0.3,-8.692439e-04,-0.116685,5.301794e+05,1.000000e+17,0.137825,0.300000
0.3,-8.627795e-04,-0.116685,5.853701e+05,1.000000e+17,0.135265,0.300000
0.3,-8.563151e-04,-0.116685,6.412604e+05,1.000000e+17,0.132907,0.300000
0.3,-8.498507e-04,-0.116685,6.979174e+05,1.000000e+17,0.130718,0.300000
0.3,-8.433863e-04,-0.116685,7.554088e+05,1.000000e+17,0.128672,0.300000
0.3,-8.369218e-04,-0.116685,8.138035e+05,1.000000e+17,0.126747,0.300000
0.3,-8.304574e-04,-0.116685,8.731715e+05,1.000000e+17,0.124927,0.300000
0.3,-8.239930e-04,-0.116685,9.335838e+05,1.000000e+17,0.123197,0.300000
0.3,-8.175286e-04,-0.116685,9.951127e+05,1.000000e+17,0.121547,0.300000
0.3,-8.110642e-04,-0.116685,1.057832e+06,1.000000e+17,0.119967,0.300000
0.3,-8.045998e-04,-0.116685,1.121817e+06,1.000000e+17,0.118449,0.300000
0.3,-7.981354e-04,-0.116685,1.187143e+06,1.000000e+17,0.116986,0.300000
0.3,-7.916709e-04,-0.116685,1.253890e+06,1.000000e+17,0.115572,0.300000
0.3,-7.852065e-04,-0.116685,1.322137e+06,1.000000e+17,0.114202,0.300000
0.3,-7.787421e-04,-0.116685,1.391967e+06,1.000000e+17,0.112871,0.300000
0.3,-7.722777e-04,-0.116685,1.463461e+06,1.000000e+17,0.111576,0.300000
0.3,-7.658133e-04,-0.116685,1.536707e+06,1.000000e+17,0.110314,0.300000
0.3,-7.593489e-04,-0.116685,1.611791e+06,1.000000e+17,0.109080,0.300000
0.3,-7.528845e-04,-0.116685,1.688804e+06,1.000000e+17,0.107874,0.300000
0.3,-7.464200e-04,-0.116685,1.767839e+06,1.000000e+17,0.106691,0.300000
0.3,-7.399556e-04,-0.116685,1.848988e+06,1.000000e+17,0.105531,0.300000
0.3,-7.334912e-04,-0.116685,1.932351e+06,1.000000e+17,0.104391,0.300000
0.3,-7.270268e-04,-0.116685,2.018026e+06,1.000000e+17,0.103269,0.300000
0.3,-7.205624e-04,-0.116685,2.106116e+06,1.000000e+17,0.102165,0.300000
0.3,-7.140980e-04,-0.116685,2.196727e+06,1.000000e+17,0.101076,0.300000
0.3,-7.076336e-04,-0.116685,2.289966e+06,1.000000e+17,0.100001,0.300000
0.3,-7.011691e-04,-0.116685,2.385947e+06,1.000000e+17,0.098940,0.300000
0.3,-6.947047e-04,-0.116685,2.484783e+06,1.000000e+17,0.097891,0.300000
0.3,-6.882403e-04,-0.116685,2.586594e+06,1.000000e+17,0.096852,0.300000
0.3,-6.817759e-04,-0.116685,2.691500e+06,1.000000e+17,0.095825,0.300000
0.3,-6.753115e-04,-0.116685,2.799627e+06,1.000000e+17,0.094806,0.300000
0.3,-6.688471e-04,-0.116685,2.911106e+06,1.000000e+17,0.093797,0.300000
0.3,-6.623827e-04,-0.116685,3.026069e+06,1.000000e+17,0.092796,0.300000
0.3,-6.559182e-04,-0.116685,3.144655e+06,1.000000e+17,0.091802,0.300000
0.3,-6.494538e-04,-0.116685,3.267004e+06,1.000000e+17,0.090815,0.300000
0.3,-6.429894e-04,-0.116685,3.393264e+06,1.000000e+17,0.089835,0.300000
0.3,-6.365250e-04,-0.116685,3.523586e+06,1.000000e+17,0.088861,0.300000
0.3,-6.300606e-04,-0.116685,3.658126e+06,1.000000e+17,0.087892,0.300000
0.3,-6.235962e-04,-0.116685,3.797045e+06,1.000000e+17,0.086928,0.300000
0.3,-6.171318e-04,-0.116685,3.940509e+06,1.000000e+17,0.085970,0.300000
0.3,-6.106673e-04,-0.116685,4.088690e+06,1.000000e+17,0.085015,0.300000
0.3,-6.042029e-04,-0.116685,4.241766e+06,1.000000e+17,0.084065,0.300000
0.3,-5.977385e-04,-0.116685,4.399919e+06,1.000000e+17,0.083119,0.300000
0.3,-5.912741e-04,-0.116685,4.563339e+06,1.000000e+17,0.082176,0.300000
0.3,-5.848097e-04,-0.116685,4.732223e+06,1.000000e+17,0.081236,0.300000
0.3,-5.783453e-04,-0.116685,4.906771e+06,1.000000e+17,0.080300,0.300000
0.3,-5.718809e-04,-0.116685,5.087194e+06,1.000000e+17,0.079367,0.300000
0.3,-5.654164e-04,-0.116685,5.273706e+06,1.000000e+17,0.078436,0.300000
0.3,-5.589520e-04,-0.116685,5.466532e+06,1.000000e+17,0.077507,0.300000
0.3,-5.524876e-04,-0.116685,5.665902e+06,1.000000e+17,0.076581,0.300000
0.3,-5.460232e-04,-0.116685,5.872056e+06,1.000000e+17,0.075657,0.300000
0.3,-5.395588e-04,-0.116685,6.085239e+06,1.000000e+17,0.074735,0.300000
0.3,-5.330944e-04,-0.116685,6.305707e+06,1.000000e+17,0.073815,0.300000
0.3,-5.266300e-04,-0.116685,6.533724e+06,1.000000e+17,0.072897,0.300000
0.3,-5.201655e-04,-0.116685,6.769563e+06,1.000000e+17,0.071980,0.300000
0.3,-5.137011e-04,-0.116685,7.013507e+06,1.000000e+17,0.071065,0.300000
0.3,-5.072367e-04,-0.116685,7.265848e+06,1.000000e+17,0.070151,0.300000
0.3,-5.007723e-04,-0.116685,7.526887e+06,1.000000e+17,0.069239,0.300000
0.3,-4.943079e-04,-0.116685,7.796938e+06,1.000000e+17,0.068328,0.300000
0.3,-4.878435e-04,-0.116685,8.076323e+06,1.000000e+17,0.067417,0.300000
0.3,-4.813791e-04,-0.116685,8.365377e+06,1.000000e+17,0.066508,0.300000
0.3,-4.749146e-04,-0.116685,8.664447e+06,1.000000e+17,0.065600,0.300000
0.3,-4.684502e-04,-0.116685,8.973890e+06,1.000000e+17,0.064693,0.300000
0.3,-4.619858e-04,-0.116685,9.294077e+06,1.000000e+17,0.063787,0.300000
0.3,-4.555214e-04,-0.116685,9.625391e+06,1.000000e+17,0.062881,0.300000
0.3,-4.490570e-04,-0.116685,9.968229e+06,1.000000e+17,0.061976,0.300000
0.3,-4.425926e-04,-0.116685,1.032300e+07,1.000000e+17,0.061072,0.300000
0.3,-4.361282e-04,-0.116685,1.069013e+07,1.000000e+17,0.060169,0.300000
0.3,-4.296637e-04,-0.116685,1.107007e+07,1.000000e+17,0.059266,0.300000
0.3,-4.231993e-04,-0.116685,1.146325e+07,1.000000e+17,0.058364,0.300000
0.3,-4.167349e-04,-0.116685,1.187016e+07,1.000000e+17,0.057462,0.300000
0.3,-4.102705e-04,-0.116685,1.229128e+07,1.000000e+17,0.056561,0.300000
0.3,-4.038061e-04,-0.116685,1.272712e+07,1.000000e+17,0.055660,0.300000
0.3,-3.973417e-04,-0.116685,1.317819e+07,1.000000e+17,0.054760,0.300000
0.3,-3.908773e-04,-0.116685,1.364505e+07,1.000000e+17,0.053860,0.300000
0.3,-3.844128e-04,-0.116685,1.412824e+07,1.000000e+17,0.052960,0.300000
0.3,-3.779484e-04,-0.116685,1.462834e+07,1.000000e+17,0.052061,0.300000
0.3,-3.714840e-04,-0.116685,1.514596e+07,1.000000e+17,0.051162,0.300000
0.3,-3.650196e-04,-0.116685,1.568172e+07,1.000000e+17,0.050263,0.300000
0.3,-3.585552e-04,-0.116685,1.623625e+07,1.000000e+17,0.049365,0.300000
0.3,-3.520908e-04,-0.116685,1.681022e+07,1.000000e+17,0.048467,0.300000
0.3,-3.456264e-04,-0.116685,1.740431e+07,1.000000e+17,0.047569,0.300000
0.3,-3.391619e-04,-0.116685,1.801925e+07,1.000000e+17,0.046671,0.300000
0.3,-3.326975e-04,-0.116685,1.865576e+07,1.000000e+17,0.045774,0.300000
0.3,-3.262331e-04,-0.116685,1.931460e+07,1.000000e+17,0.044876,0.300000
0.3,-3.197687e-04,-0.116685,1.999658e+07,1.000000e+17,0.043979,0.300000
0.3,-3.133043e-04,-0.116685,2.070249e+07,1.000000e+17,0.043083,0.300000
0.3,-3.068399e-04,-0.116685,2.143319e+07,1.000000e+17,0.042186,0.300000
0.3,-3.003755e-04,-0.116685,2.218956e+07,1.000000e+17,0.041289,0.300000
0.3,-2.939110e-04,-0.116685,2.297249e+07,1.000000e+17,0.040393,0.300000
0.3,-2.874466e-04,-0.116685,2.378293e+07,1.000000e+17,0.039496,0.300000
0.3,-2.809822e-04,-0.116685,2.462184e+07,1.000000e+17,0.038600,0.300000
0.3,-2.745178e-04,-0.116685,2.549023e+07,1.000000e+17,0.037704,0.300000
0.3,-2.680534e-04,-0.116685,2.638915e+07,1.000000e+17,0.036808,0.300000
0.3,-2.615890e-04,-0.116685,2.731966e+07,1.000000e+17,0.035912,0.300000
0.3,-2.551246e-04,-0.116685,2.828288e+07,1.000000e+17,0.035017,0.300000
0.3,-2.486601e-04,-0.116685,2.927996e+07,1.000000e+17,0.034121,0.300000
0.3,-2.421957e-04,-0.116685,3.031211e+07,1.000000e+17,0.033225,0.300000
0.3,-2.357313e-04,-0.116685,3.138054e+07,1.000000e+17,0.032330,0.300000
0.3,-2.292669e-04,-0.116685,3.248655e+07,1.000000e+17,0.031434,0.300000
0.3,-2.228025e-04,-0.116685,3.363146e+07,1.000000e+17,0.030539,0.300000
0.3,-2.163381e-04,-0.116685,3.481663e+07,1.000000e+17,0.029644,0.300000
0.3,-2.098737e-04,-0.116685,3.604350e+07,1.000000e+17,0.028748,0.300000
0.3,-2.034092e-04,-0.116685,3.731352e+07,1.000000e+17,0.027853,0.300000
0.3,-1.969448e-04,-0.116685,3.862821e+07,1.000000e+17,0.026958,0.300000
0.3,-1.904804e-04,-0.116685,3.998916e+07,1.000000e+17,0.026063,0.300000
0.3,-1.840160e-04,-0.116685,4.139799e+07,1.000000e+17,0.025168,0.300000
0.3,-1.775516e-04,-0.116685,4.285638e+07,1.000000e+17,0.024273,0.300000
0.3,-1.710872e-04,-0.116685,4.436609e+07,1.000000e+17,0.023378,0.300000
0.3,-1.646228e-04,-0.116685,4.592892e+07,1.000000e+17,0.022483,0.300000
0.3,-1.581584e-04,-0.116685,4.754675e+07,1.000000e+17,0.021588,0.300000
0.3,-1.516939e-04,-0.116685,4.922150e+07,1.000000e+17,0.020693,0.300000
0.3,-1.452295e-04,-0.116685,5.095519e+07,1.000000e+17,0.019798,0.300000
0.3,-1.387651e-04,-0.116685,5.274989e+07,1.000000e+17,0.018903,0.300000
0.3,-1.323007e-04,-0.116685,5.460775e+07,1.000000e+17,0.018008,0.300000
0.3,-1.258363e-04,-0.116685,5.653100e+07,1.000000e+17,0.017113,0.300000
0.3,-1.193719e-04,-0.116685,5.852193e+07,1.000000e+17,0.016218,0.300000
0.3,-1.129075e-04,-0.116685,6.058294e+07,1.000000e+17,0.015324,0.300000
0.3,-1.064555e-04,-0.116685,6.271231e+07,1.000000e+17,0.014431,0.300000
0.3,-1.003687e-04,-0.116685,6.478971e+07,1.000000e+17,0.013588,0.300000
0.3,-9.462648e-05,-0.116685,6.681258e+07,1.000000e+17,0.012793,0.300000
0.3,-8.920928e-05,-0.116685,6.877881e+07,1.000000e+17,0.012043,0.300000
0.3,-8.409871e-05,-0.116685,7.068675e+07,1.000000e+17,0.011336,0.300000
0.3,-7.927742e-05,-0.116685,7.253519e+07,1.000000e+17,0.010669,0.300000
0.3,-7.472904e-05,-0.116685,7.432329e+07,1.000000e+17,0.010039,0.300000
0.3,-7.043810e-05,-0.116685,7.605057e+07,1.000000e+17,0.009445,0.300000
0.3,-6.639006e-05,-0.116685,7.771685e+07,1.000000e+17,0.008885,0.300000
0.3,-6.257114e-05,-0.116685,7.932226e+07,1.000000e+17,0.008356,0.300000
0.3,-5.896840e-05,-0.116685,8.086718e+07,1.000000e+17,0.007858,0.300000
0.3,-5.556958e-05,-0.116685,8.235223e+07,1.000000e+17,0.007387,0.300000
0.3,-5.236314e-05,-0.116685,8.377821e+07,1.000000e+17,0.006943,0.300000
0.3,-4.933821e-05,-0.116685,8.514609e+07,1.000000e+17,0.006525,0.300000
0.3,-4.648449e-05,-0.116685,8.645701e+07,1.000000e+17,0.006130,0.300000
0.3,-4.379231e-05,-0.116685,8.771222e+07,1.000000e+17,0.005757,0.300000
0.3,-4.125252e-05,-0.116685,8.891308e+07,1.000000e+17,0.005406,0.300000
0.3,-3.885648e-05,-0.116685,9.006103e+07,1.000000e+17,0.005074,0.300000
0.3,-3.659607e-05,-0.116685,9.115758e+07,1.000000e+17,0.004761,0.300000
0.3,-3.446361e-05,-0.116685,9.220430e+07,1.000000e+17,0.004466,0.300000
0.3,-3.245186e-05,-0.116685,9.320278e+07,1.000000e+17,0.004188,0.300000
0.3,-3.055398e-05,-0.116685,9.415465e+07,1.000000e+17,0.003925,0.300000
0.3,-2.876352e-05,-0.116685,9.506155e+07,1.000000e+17,0.003677,0.300000
0.3,-2.707441e-05,-0.116685,9.592512e+07,1.000000e+17,0.003443,0.300000
0.3,-2.548091e-05,-0.116685,9.674700e+07,1.000000e+17,0.003223,0.300000
0.3,-2.397761e-05,-0.116685,9.752881e+07,1.000000e+17,0.003015,0.300000
0.3,-2.255940e-05,-0.116685,9.827216e+07,9.999999e+16,0.002818,0.300000
0.3,-2.122147e-05,-0.116685,9.897864e+07,9.999997e+16,0.002633,0.300000
0.3,-1.995927e-05,-0.116685,9.964982e+07,9.999991e+16,0.002458,0.300000
0.3,-1.876852e-05,-0.116685,1.002873e+08,9.999979e+16,0.002294,0.300000
0.3,-1.764516e-05,-0.116685,1.008925e+08,9.999950e+16,0.002138,0.300000
0.3,-1.658539e-05,-0.116685,1.014672e+08,9.999889e+16,0.001991,0.300000
0.3,-1.558561e-05,-0.116685,1.020130e+08,9.999763e+16,0.001853,0.300000
0.3,-1.464242e-05,-0.116684,1.025320e+08,9.999514e+16,0.001723,0.300000
0.3,-1.375262e-05,-0.116683,1.030264e+08,9.999042e+16,0.001599,0.300000
0.3,-1.291319e-05,-0.116680,1.034994e+08,9.998181e+16,0.001483,0.300000
0.3,-1.212127e-05,-0.116677,1.039547e+08,9.996666e+16,0.001374,0.300000
0.3,-1.137417e-05,-0.116670,1.043981e+08,9.994092e+16,0.001270,0.300000
0.3,-1.066937e-05,-0.116659,1.048369e+08,9.989856e+16,0.001173,0.300000
0.3,-1.000445e-05,-0.116641,1.052814e+08,9.983103e+16,0.001081,0.300000
0.3,-9.377180e-06,-0.116614,1.057455e+08,9.972650e+16,0.000994,0.300000
0.3,-8.785411e-06,-0.116574,1.062475e+08,9.956921e+16,0.000913,0.300000
0.3,-8.227138e-06,-0.116514,1.068109e+08,9.933883e+16,0.000836,0.300000
0.3,-7.700466e-06,-0.116428,1.074658e+08,9.901003e+16,0.000764,0.300000
0.3,-7.203606e-06,-0.116308,1.082490e+08,9.855230e+16,0.000696,0.300000
0.3,-6.734869e-06,-0.116144,1.092055e+08,9.793030e+16,0.000632,0.300000
0.3,-6.292665e-06,-0.115926,1.103887e+08,9.710464e+16,0.000572,0.300000
0.3,-5.875492e-06,-0.115639,1.118611e+08,9.603345e+16,0.000516,0.300000
0.3,-5.481932e-06,-0.115270,1.136949e+08,9.467463e+16,0.000464,0.300000
0.3,-5.110649e-06,-0.114806,1.159725e+08,9.298877e+16,0.000416,0.300000
0.3,-4.760382e-06,-0.114231,1.187868e+08,9.094254e+16,0.000372,0.300000
0.3,-4.429941e-06,-0.113530,1.222423e+08,8.851238e+16,0.000330,0.300000
0.3,-4.118205e-06,-0.112692,1.264558e+08,8.568786e+16,0.000293,0.300000
0.3,-3.824114e-06,-0.111704,1.315574e+08,8.247440e+16,0.000258,0.300000
0.3,-3.546669e-06,-0.110557,1.376917e+08,7.889483e+16,0.000227,0.300000
0.3,-3.284929e-06,-0.109244,1.450196e+08,7.498932e+16,0.000199,0.300000
0.3,-3.038005e-06,-0.107763,1.537196e+08,7.081372e+16,0.000174,0.300000
0.3,-2.805057e-06,-0.106114,1.639890e+08,6.643630e+16,0.000152,0.300000
0.3,-2.585295e-06,-0.104299,1.760458e+08,6.193330e+16,0.000133,0.300000
0.3,-2.377973e-06,-0.102327,1.901297e+08,5.738385e+16,0.000115,0.300000
0.3,-2.182386e-06,-0.100206,2.065020e+08,5.286497e+16,0.000100,0.300000
0.3,-1.997869e-06,-0.097950,2.254466e+08,4.844713e+16,0.000087,0.300000
0.3,-1.823797e-06,-0.095573,2.472682e+08,4.419092e+16,0.000076,0.300000
0.3,-1.659579e-06,-0.093091,2.722911e+08,4.014494e+16,0.000066,0.300000
0.3,-1.504655e-06,-0.090520,3.008565e+08,3.634499e+16,0.000058,0.300000
0.3,-1.358501e-06,-0.087878,3.333184e+08,3.281437e+16,0.000051,0.300000
0.3,-1.220620e-06,-0.085182,3.700391e+08,2.956498e+16,0.000045,0.300000
0.3,-1.090543e-06,-0.082449,4.113833e+08,2.659899e+16,0.000040,0.300000
0.3,-9.678290e-07,-0.079695,4.577116e+08,2.391077e+16,0.000035,0.300000
0.3,-8.520612e-07,-0.076934,5.093730e+08,2.148880e+16,0.000031,0.300000
0.3,-7.428463e-07,-0.074180,5.666976e+08,1.931746e+16,0.000028,0.300000
0.3,-6.398133e-07,-0.071446,6.299880e+08,1.737858e+16,0.000026,0.300000
0.3,-5.426124e-07,-0.068742,6.995124e+08,1.565272e+16,0.000023,0.300000
0.3,-4.509135e-07,-0.066078,7.754961e+08,1.412012e+16,0.000021,0.300000
0.3,-3.644050e-07,-0.063463,8.581159e+08,1.276146e+16,0.000020,0.300000
0.3,-2.827933e-07,-0.060903,9.474931e+08,1.155831e+16,0.000018,0.300000
0.3,-2.058011e-07,-0.058404,1.043690e+09,1.049348e+16,0.000017,0.300000
0.3,-1.331669e-07,-0.055972,1.146705e+09,9.551180e+15,0.000016,0.300000
0.3,-6.464414e-08,-0.053609,1.256473e+09,8.717079e+15,0.000015,0.300000
0.3,0.000000e+00,-0.051320,1.372862e+09,7.978302e+15,0.000014,0.300000
0.3,6.464414e-08,-0.049042,1.499355e+09,7.305420e+15,0.000013,0.300000
0.3,1.331669e-07,-0.046640,1.645404e+09,6.657162e+15,0.000013,0.300000
0.3,2.058011e-07,-0.044107,1.814845e+09,6.035782e+15,0.000012,0.300000
0.3,2.827933e-07,-0.041436,2.012424e+09,5.443329e+15,0.000011,0.300000
0.3,3.644050e-07,-0.038620,2.244045e+09,4.881612e+15,0.000011,0.300000
0.3,4.509135e-07,-0.035652,2.517098e+09,4.352161e+15,0.000010,0.300000
0.3,5.426124e-07,-0.032524,2.840893e+09,3.856202e+15,0.000010,0.300000
0.3,6.398133e-07,-0.029228,3.227241e+09,3.394630e+15,0.000009,0.300000
0.3,7.428463e-07,-0.025756,3.691224e+09,2.967988e+15,0.000009,0.300000
0.3,8.520612e-07,-0.022099,4.252244e+09,2.576454e+15,0.000008,0.300000
0.3,9.678290e-07,-0.018248,4.935445e+09,2.219841e+15,0.000008,0.300000
0.3,1.090543e-06,-0.014193,5.773662e+09,1.897597e+15,0.000007,0.300000
0.3,1.220620e-06,-0.009925,6.810121e+09,1.608818e+15,0.000007,0.300000
0.3,1.358501e-06,-0.005434,8.102189e+09,1.352277e+15,0.000006,0.300000
0.3,1.504655e-06,-0.000710,9.726661e+09,1.126444e+15,0.000006,0.300000
0.3,1.659579e-06,0.004257,1.178723e+10,9.295374e+14,0.000006,0.300000
0.3,1.823797e-06,0.009477,1.442521e+10,7.595589e+14,0.000006,0.300000
0.3,1.997869e-06,0.014963,1.783492e+10,6.143514e+14,0.000005,0.300000
0.3,2.182386e-06,0.020722,2.228621e+10,4.916498e+14,0.000005,0.300000
0.3,2.377973e-06,0.026767,2.815747e+10,3.891370e+14,0.000005,0.300000
0.3,2.585295e-06,0.033108,3.598458e+10,3.044972e+14,0.000005,0.300000
0.3,2.805057e-06,0.039755,4.653438e+10,2.354666e+14,0.000004,0.300000
0.3,3.038005e-06,0.046716,6.091557e+10,1.798780e+14,0.000004,0.300000
0.3,3.284929e-06,0.054002,8.074818e+10,1.356991e+14,0.000004,0.300000
0.3,3.546669e-06,0.061621,1.084247e+11,1.010612e+14,0.000004,0.300000
0.3,3.824114e-06,0.069580,1.475164e+11,7.428058e+13,0.000003,0.300000
0.3,4.118205e-06,0.077886,2.034114e+11,5.386951e+13,0.000003,0.300000
0.3,4.429941e-06,0.086543,2.843253e+11,3.853941e+13,0.000003,0.300000
0.3,4.760382e-06,0.095556,4.029165e+11,2.719615e+13,0.000003,0.299999
0.3,5.110649e-06,0.104923,5.788857e+11,1.892914e+13,0.000003,0.299999
0.3,5.481932e-06,0.114646,8.431924e+11,1.299562e+13,0.000002,0.299999
0.3,5.875492e-06,0.124719,1.244931e+12,8.801902e+12,0.000002,0.299999
0.3,6.292665e-06,0.135134,1.862602e+12,5.882980e+12,0.000002,0.299998
0.3,6.734869e-06,0.145880,2.822632e+12,3.881997e+12,0.000001,0.299997
0.3,7.203606e-06,0.156941,4.329846e+12,2.530608e+12,0.000001,0.299996
0.3,7.700466e-06,0.168294,6.717496e+12,1.631072e+12,0.000001,0.299995
0.3,8.227138e-06,0.179913,1.052898e+13,1.040573e+12,0.000001,0.299994
0.3,8.785411e-06,0.191760,1.664997e+13,6.579885e+11,0.000001,0.299992
0.3,9.377180e-06,0.203792,2.651887e+13,4.130891e+11,0.000000,0.299990
0.3,1.000445e-05,0.215957,4.245378e+13,2.580127e+11,0.000000,0.299987
0.3,1.066937e-05,0.228190,6.814351e+13,1.607240e+11,0.000000,0.299984
0.3,1.137417e-05,0.240416,1.093470e+14,1.001453e+11,0.000000,0.299980
0.3,1.212127e-05,0.252546,1.748134e+14,6.262829e+10,0.000000,0.299975
0.3,1.291319e-05,0.264477,2.773400e+14,3.946431e+10,0.000000,0.299967
0.3,1.375262e-05,0.276095,4.346901e+14,2.516822e+10,0.000000,0.299956
0.3,1.464242e-05,0.287271,6.697876e+14,1.632392e+10,0.000000,0.299940
0.3,1.558561e-05,0.297871,1.009264e+15,1.082323e+10,0.000000,0.299916
0.3,1.658539e-05,0.307756,1.479341e+15,7.374025e+09,0.000000,0.299881
0.3,1.764516e-05,0.316796,2.098631e+15,5.187789e+09,0.000000,0.299830
0.3,1.876852e-05,0.324880,2.869080e+15,3.784099e+09,0.000000,0.299758
0.3,1.995927e-05,0.331930,3.768526e+15,2.869869e+09,0.000000,0.299658
0.3,2.122147e-05,0.337910,4.749439e+15,2.265501e+09,0.000000,0.299526
0.3,2.255940e-05,0.342838,5.746624e+15,1.860077e+09,0.000000,0.299355
0.3,2.397761e-05,0.346775,6.691934e+15,1.584308e+09,0.000000,0.299144
0.3,2.548091e-05,0.349824,7.529824e+15,1.394250e+09,0.000000,0.298890
0.3,2.707441e-05,0.352114,8.227286e+15,1.261518e+09,0.000000,0.298594
0.3,2.876352e-05,0.353782,8.775418e+15,1.167402e+09,0.000000,0.298257
0.3,3.055398e-05,0.354959,9.184359e+15,1.099318e+09,0.000000,0.297881
0.3,3.245186e-05,0.355766,9.475445e+15,1.048659e+09,0.000000,0.297468
0.3,3.446361e-05,0.356302,9.673947e+15,1.009476e+09,0.000000,0.297019
0.3,3.659607e-05,0.356647,9.804034e+15,9.776444e+08,0.000000,0.296536
0.3,3.885648e-05,0.356863,9.886125e+15,9.503233e+08,0.000000,0.296019
0.3,4.125252e-05,0.356993,9.936060e+15,9.255847e+08,0.000000,0.295467
